typeID,name,max,min,buy_max,buy_min,sell_max,sell_min
28974,疫苗,300000,15890,158800,15890,300000,299600
2352,核反应堆,400000,299200,304000,299200,400000,310100
17898,高科技传信器,548300,304900,330100,304900,548300,368500
17392,数据芯片,497800,217100,226200,217100,497800,319000
9834,制导系统,350000,10000,300800,10000,350000,320000
2351,灵巧单元建筑模块,310700,150000,160000,150000,310700,278900
17136,乌克米超导体,2000000,200000,224400,200000,2000000,2000000
2358,生物技术研究报告,450000,203500,240000,203500,450000,421800
2361,密封薄膜,600000,211600,228500,211600,600000,549900
2345,监控无人机,329600,213000,250000,213000,329600,328800
2344,凝缩液,351100,154500,238000,154500,351100,344800
9846,大气内穿梭机,647900,331000,336800,331000,647900,594700
2871,递推计算机模块,9784000,3601000,4910000,3601000,9784000,5223000
2867,广播节点,9994000,5625000,6008000,5625000,9994000,6613000
2868,反破损快速反应无人机,10910000,6671000,6685000,6671000,10910000,7964000
2870,有机砂浆喷注器,6330000,408300,3200000,408300,6330000,3449000
2872,自协调能源核心,11210000,5001000,6618000,5001000,11210000,7134000
2875,无菌管道,6861000,2638000,3372000,2638000,6861000,3810000
2869,纳米-工厂,5976000,2278000,2720000,2278000,5976000,3180000
2876,湿件主机,8086000,6201000,6724000,6201000,8086000,7456000
16642,钒,2689,420,639,420,2689,639.8
16647,铯,11790,1252,6688,1252,11790,7655
16636,硅酸盐,519.3,301.1,417,301.1,519.3,419.8
16653,铥,35080,11000,13890,11000,35080,15500
16634,标准大气,919.3,401,674,401,919.3,674.7
16637,钨,988,420,680,420,988,684.9
16644,铂,1862,875,1539,875,1862,1561
16638,钛,1046,350,577.7,350,1046,577.9
16649,锝,10000,2200,4390,2200,10000,5699
16635,蒸发岩沉积物,727.8,201,411,201,727.8,429.8
16652,钷,44310,23200,39280,23200,44310,40880
16640,钴,772,300,566,300,772,570
16651,钕,47500,29990,40120,29990,47500,45790
16646,汞,1802,700,1388,700,1802,1618
16648,铪,6600,4302,5388,4302,6600,5847
16641,铬,1567,702,1356,702,1567,1497
16633,烃类,1348,501,1044,501,1348,1178
16650,镝,43340,25110,37280,25110,43340,39620
16639,钪,995.7,355,666,355,995.7,679.4
16643,镉,922.1,451,703,451,922.1,734
57448,AV复合分子冷凝器,3625000,1388000,1392000,1388000,3625000,1499000
57452,等向性沉积指南,58010000,39260000,42140000,39260000,58010000,49950000
57445,LM复合分子冷凝器,6490000,23500,1264000,23500,6490000,1399000
57446,AG复合分子冷凝器,3495000,1123000,1319000,1123000,3495000,1700000
57443,分子变换合成器,849300000,328100000,360000000,328100000,849300000,379900000
57447,CV复合分子冷凝器,5210000,1087000,1410000,1087000,5210000,4297000
57451,加强型电子神经信号装置,137700000,23210000,76180000,23210000,137700000,100000000
57449,纳米校正匣,999900000,164900000,234400000,164900000,999900000,281800000
57450,电子神经信号装置,879800000,520000000,600300000,520000000,879800000,745500000
57444,纳米级过滤板,1249000000,621100000,711200000,621100000,1249000000,780000000
57442,抗干扰感应阵列,114900000,6001000,68560000,6001000,114900000,96290000
30370,富勒体-C50,10000,10,4890,10,10000,8599
30374,富勒体-C84,108500,10,5006,10,108500,8298
30372,富勒体-C70,43000,10,7066,10,43000,8183
30377,富勒体-C320,51000,10,12530,10,51000,25090
30378,富勒体-C540,41540,10,15360,10,41540,32900
30376,富勒体-C32,56160,10,36020,10,56160,50000
30371,富勒体-C60,5000,10,2341,10,5000,2727
30375,富勒体-C28,6604,10,4001,10,6604,5696
30373,富勒体-C72,14480,10,7017,10,14480,8899
25268,琥珀丝胶溶质,117000,10000,30340,10000,117000,115000
28701,鲜绿磷胶溶质,200000,111600,120400,111600,200000,140400
28694,琥珀磷胶溶质,204000,31070,70020,31070,204000,110000
28696,灰绿磷胶溶质,286600,88000,141500,88000,286600,160100
28699,铜绿磷胶溶质,161800,89000,94540,89000,161800,153000
25278,赤红丝胶溶质,478900,89100,90160,89100,478900,389900
28697,金色磷胶溶质,125000,80090,96610,80090,125000,118400
28698,石灰磷胶溶质,190000,83110,97010,83110,190000,150000
28695,天蓝磷胶溶质,238000,90340,132800,90340,238000,217700
25274,鲜绿丝胶溶质,222300,72090,73940,72090,222300,127700
25276,铜绿丝胶溶质,253100,141600,171000,141600,253100,249600
25279,天蓝丝胶溶质,389600,49880,100500,49880,389600,389500
25275,灰绿丝胶溶质,183600,56020,56300,56020,183600,144800
25277,石灰丝胶溶质,360400,52140,70500,52140,360400,255500
25273,金色丝胶溶质,218800,69240,82100,69240,218800,140100
28700,赤红磷胶溶质,297200,50280,98040,50280,297200,128900
4312,氧燃料块,44550,26520,40470,26520,44550,43130
4246,氢燃料块,44380,36030,40880,36030,44380,43240
4247,氦燃料块,49990,25700,40230,25700,49990,44990
4051,氮燃料块,97910,33310,39660,33310,97910,42540
57457,强化碳纤维,62950,7700,10000,7700,62950,10010
57456,增压氧化剂,28010,14190,14340,14190,28010,15990
57482,基因保护过滤装置,300000000,278000,278000,278000,300000000,278000000
